,lemma_id,word,type,language
4330,GF1337,sounds,unknown,eng
4331,GF1337,ljudet,unknown,swe
4332,GF1337,ljud,unknown,swe
4333,GF1338,source codes,unknown,eng
4334,GF1338,källkoden,unknown,swe
4335,GF1338,källkodar,unknown,swe
4336,GF1339,sources,unknown,eng
4337,GF1339,källan,unknown,swe
4338,GF1339,källor,unknown,swe
4339,GF1340,spaced,unknown,eng
4340,GF1340,spaced,unknown,eng
4341,GF1340,fördelade,unknown,swe
4342,GF1340,fördelat,unknown,swe
4343,GF1341,spaces,unknown,eng
4344,GF1341,platsen,unknown,swe
4345,GF1341,platser,unknown,swe
4346,GF1342,spams,unknown,eng
4347,GF1342,skräpposten,unknown,swe
4348,GF1342,skräpposter,unknown,swe
4349,ACM702,structured,unknown,eng
4350,ACM702,and very large systems (direct and iterative methods),unknown,eng
4351,GF1343,särskilt,unknown,swe
4352,GF1343,särskilda,unknown,swe
4353,GF1344,specifikt,unknown,swe
4354,GF1344,specifika,unknown,swe
4355,GF1345,specifications,unknown,eng
4356,GF1345,specifikationen,unknown,swe
4357,GF1345,specifikationer,unknown,swe
4358,GF1346,specified,unknown,eng
4359,GF1346,specified,unknown,eng
4360,GF1346,specifierade,unknown,swe
4361,GF1346,specifierat,unknown,swe
4362,ACM613,2.4,unknown,eng
4363,ACM613,1,unknown,eng
4364,ACM613,E.1),unknown,eng
4365,ACM613,verifiering och resonemang om program (2.1,unknown,swe
4366,ACM613,2.4,unknown,swe
4367,ACM613,1,unknown,swe
4368,ACM613,E.1),unknown,swe
4369,GF1347,spectrums,unknown,eng
4370,GF1347,spektrumet,unknown,swe
4371,GF1347,spektra,unknown,swe
4372,GF1348,speculations,unknown,eng
4373,GF1348,spekuleringen,unknown,swe
4374,GF1348,spekuleringar,unknown,swe
4375,GF1349,speech recognitions,unknown,eng
4376,GF1349,taligenkänningen,unknown,swe
4377,GF1349,taligenkänningar,unknown,swe
4378,GF1350,speeds,unknown,eng
4379,GF1350,hastigheten,unknown,swe
4380,GF1350,hastigheter,unknown,swe
4381,GF1351,splines,unknown,eng
4382,GF1351,listret,unknown,swe
4383,GF1351,lister,unknown,swe
4384,GF1352,spreadsheets,unknown,eng
4385,GF1352,kalkylarket,unknown,swe
4386,GF1352,kalkylark,unknown,swe
4387,GF1353,squares,unknown,eng
4388,GF1353,kvadraten,unknown,swe
4389,GF1353,kvadrater,unknown,swe
4390,GF1354,stacks,unknown,eng
4391,GF1354,stacken,unknown,swe
4392,GF1354,stackar,unknown,swe
4393,GF1355,standard algorithms,unknown,eng
4394,GF1355,standardalgoritmen,unknown,swe
4395,GF1355,standardalgoritmer,unknown,swe
4396,GF1356,standard classes,unknown,eng
4397,GF1356,standardklassen,unknown,swe
4398,GF1356,standardklasser,unknown,swe
4399,GF1357,standard libraries,unknown,eng
4400,GF1357,standardbiblioteket,unknown,swe
4401,GF1357,standardbibliotek,unknown,swe
4402,GF1358,standards,unknown,eng
4403,GF1358,standarden,unknown,swe
4404,GF1358,standarder,unknown,swe
4405,ACM555,DES,unknown,eng
4406,ACM555,PGP,unknown,eng
4407,ACM555,RSA),unknown,eng
4408,ACM555,PGP,unknown,swe
4409,ACM555,RSA),unknown,swe
4410,ACM271,TCP/IP),unknown,eng
4411,ACM271,TCP/IP),unknown,swe
4412,GF1359,started,unknown,eng
4413,GF1359,started,unknown,eng
4414,GF1359,började,unknown,swe
4415,GF1359,börjat,unknown,swe
4416,GF1360,stated,unknown,eng
4417,GF1360,stated,unknown,eng
4418,GF1360,konstaterade,unknown,swe
4419,GF1360,konstaterat,unknown,swe
4420,GF1361,states,unknown,eng
4421,GF1361,tillståndet,unknown,swe
4422,GF1361,tillstånd,unknown,swe
4423,GF1362,statements,unknown,eng
4424,GF1362,satsen,unknown,swe
4425,GF1362,satser,unknown,swe
4426,GF1363,statiskt,unknown,swe
4427,GF1363,statiska,unknown,swe
4428,GF1364,static memories,unknown,eng
4429,GF1364,statiska minnet,unknown,swe
4430,GF1364,statiska minnen,unknown,swe
4431,GF1365,static random-access memories,unknown,eng
4432,GF1365,statiska minnet,unknown,swe
4433,GF1365,statiska minnen,unknown,swe
4434,GF1366,statistiskt,unknown,swe
4435,GF1366,statistiska,unknown,swe
4436,GF1367,statistics,unknown,eng
4437,GF1367,statistiken,unknown,swe
4438,GF1367,statistiker,unknown,swe
4439,GF1368,stereos,unknown,eng
4440,GF1368,stereon,unknown,swe
4441,GF1368,stereor,unknown,swe
4442,GF1369,storage techniqueses,unknown,eng
4443,GF1369,lagringstekniken,unknown,swe
4444,GF1369,lagringstekniker,unknown,swe
4445,GF1370,storages,unknown,eng
4446,GF1370,lagringen,unknown,swe
4447,GF1370,lagringar,unknown,swe
4448,GF1371,stored,unknown,eng
4449,GF1371,stored,unknown,eng
4450,GF1371,lagrade,unknown,swe
4451,GF1371,lagrat,unknown,swe
4452,GF1372,stormed,unknown,eng
4453,GF1372,stormed,unknown,eng
4454,GF1372,stormade,unknown,swe
4455,GF1372,stormat,unknown,swe
4456,GF1373,storms,unknown,eng
4457,GF1373,stormen,unknown,swe
4458,GF1373,stormar,unknown,swe
4459,GF1374,strategys,unknown,eng
4460,GF1374,strategin,unknown,swe
4461,GF1374,strategier,unknown,swe
4462,GF1375,streamed,unknown,eng
4463,GF1375,streamed,unknown,eng
4464,GF1375,strömmade,unknown,swe
4465,GF1375,strömmat,unknown,swe
4466,GF1376,streams,unknown,eng
4467,GF1376,strömmen,unknown,swe
4468,GF1376,strömmar,unknown,swe
4469,GF1377,strikt,unknown,swe
4470,GF1377,strikta,unknown,swe
4471,GF1378,strings,unknown,eng
4472,GF1378,strängen,unknown,swe
4473,GF1378,strängar,unknown,swe
4474,GF1379,structured,unknown,eng
4475,GF1379,structured,unknown,eng
4476,GF1379,strukturerade,unknown,swe
4477,GF1379,strukturerat,unknown,swe
4478,GF1380,structures,unknown,eng
4479,GF1380,strukturen,unknown,swe
4480,GF1380,strukturer,unknown,swe
4481,GF1381,students,unknown,eng
4482,GF1381,studenten,unknown,swe
4483,GF1381,studenter,unknown,swe
4484,ACM627,3),unknown,eng
4485,GF1382,studied,unknown,eng
4486,GF1382,studied,unknown,eng
4487,GF1382,studerade,unknown,swe
4488,GF1382,studerat,unknown,swe
4489,GF1383,styles,unknown,eng
4490,GF1383,stilen,unknown,swe
4491,GF1383,stilar,unknown,swe
4492,ACM121,parallel,unknown,eng
4493,ACM121,pipeline,unknown,eng
4494,ACM121,special-purpose),unknown,eng
4495,ACM121,rörledning,unknown,swe
4496,ACM121,specialanpassat),unknown,swe
4497,GF1384,subclasss,unknown,eng
4498,GF1384,subklassen,unknown,swe
4499,GF1384,subklasser,unknown,swe
4500,GF1385,subjunctives,unknown,eng
4501,GF1385,konjunktivet,unknown,swe
4502,GF1385,konjunktiv,unknown,swe
4503,GF1386,submissions,unknown,eng
4504,GF1386,inlämningen,unknown,swe
4505,GF1386,inlämningar,unknown,swe
4506,GF1387,subroutines,unknown,eng
4507,GF1387,subrutinen,unknown,swe
4508,GF1387,subrutiner,unknown,swe
4509,GF1388,subscribers,unknown,eng
4510,GF1388,prenumeranten,unknown,swe
4511,GF1388,prenumeranter,unknown,swe
4512,GF1389,subsets,unknown,eng
4513,GF1389,delmängden,unknown,swe
4514,GF1389,delmängder,unknown,swe
4515,GF1390,subsystems,unknown,eng
4516,GF1390,subsystemet,unknown,swe
4517,GF1390,subsystem,unknown,swe
4518,GF1391,suites,unknown,eng
4519,GF1391,sviten,unknown,swe
4520,GF1391,sviter,unknown,swe
4521,GF1392,summarized,unknown,eng
4522,GF1392,summarized,unknown,eng
4523,GF1392,summerade,unknown,swe
4524,GF1392,summerat,unknown,swe
4525,GF1393,superclasss,unknown,eng
4526,GF1393,superklassen,unknown,swe
4527,GF1393,superklasser,unknown,swe
4528,GF1394,supercomputers,unknown,eng
4529,GF1394,superdatorn,unknown,swe
4530,GF1394,superdatorer,unknown,swe
4531,GF1395,supervisions,unknown,eng
4532,GF1395,handledningen,unknown,swe
4533,GF1395,handledningar,unknown,swe
4534,GF1396,supported,unknown,eng
4535,GF1396,supported,unknown,eng
4536,GF1396,stödde,unknown,swe
4537,GF1396,stött,unknown,swe
4538,GF1397,supports,unknown,eng
4539,GF1397,stödet,unknown,swe
4540,GF1397,stöd,unknown,swe
4541,GF1398,sustainabilities,unknown,eng
4542,GF1398,hållbarheten,unknown,swe
4543,GF1398,hållbarheter,unknown,swe
4544,GF1399,hållbart,unknown,swe
4545,GF1399,hållbara,unknown,swe
4546,GF1400,switched,unknown,eng
4547,GF1400,switched,unknown,eng
4548,GF1400,switchade,unknown,swe
4549,GF1400,switchat,unknown,swe
4550,GF1401,switches,unknown,eng
4551,GF1401,strömbrytaren,unknown,swe
4552,GF1401,strömbrytare,unknown,swe
4553,GF1402,symbols,unknown,eng
4554,GF1402,symbolen,unknown,swe
4555,GF1402,symboler,unknown,swe
4556,GF1403,symmetriskt,unknown,swe
4557,GF1403,symmetriska,unknown,swe
4558,GF1404,synchronization errors,unknown,eng
4559,GF1404,synkroniseringsfelet,unknown,swe
4560,GF1404,synkroniseringsfel,unknown,swe
4561,GF1405,synchronizations,unknown,eng
4562,GF1405,synkroniseringen,unknown,swe
4563,GF1405,synkroniseringar,unknown,swe
4564,GF1406,syntax analyses,unknown,eng
4565,GF1406,syntaxanalysen,unknown,swe
4566,GF1406,syntaxanalyser,unknown,swe
4567,GF1407,syntaxes,unknown,eng
4568,GF1407,syntaxen,unknown,swe
4569,GF1407,syntaxer,unknown,swe
4570,GF1408,system requirements,unknown,eng
4571,GF1408,systemkravet,unknown,swe
4572,GF1408,systemkrav,unknown,swe
4573,GF1409,system specifications,unknown,eng
4574,GF1409,systemspecifikationen,unknown,swe
4575,GF1409,systemspecifikationer,unknown,swe
4576,GF1410,system verifications,unknown,eng
4577,GF1410,systemverifieringen,unknown,swe
4578,GF1410,systemverifieringar,unknown,swe
4579,GF1411,systems,unknown,eng
4580,GF1411,systemet,unknown,swe
4581,GF1411,system,unknown,swe
4582,GF1412,systematiskt,unknown,swe
4583,GF1412,systematiska,unknown,swe
4584,GF1413,tables,unknown,eng
4585,GF1413,tabellen,unknown,swe
4586,GF1413,tabeller,unknown,swe
4587,GF1414,tags,unknown,eng
4588,GF1414,taggen,unknown,swe
4589,GF1414,taggar,unknown,swe
4590,GF1415,tape drives,unknown,eng
4591,GF1415,bandstationen,unknown,swe
4592,GF1415,bandstationer,unknown,swe
4593,GF1416,taped,unknown,eng
4594,GF1416,taped,unknown,eng
4595,GF1416,bandade,unknown,swe
4596,GF1416,bandat,unknown,swe
4597,GF1417,tasks,unknown,eng
4598,GF1417,arbetsuppgiften,unknown,swe
4599,GF1417,arbetsuppgifter,unknown,swe
4600,GF1418,taskbars,unknown,eng
4601,GF1418,aktivitetsfältet,unknown,swe
4602,GF1418,aktivitetsfält,unknown,swe
4603,GF1419,taught,unknown,eng
4604,GF1419,taught,unknown,eng
4605,GF1419,undervisade,unknown,swe
4606,GF1419,undervisat,unknown,swe
4607,GF1420,teams,unknown,eng
4608,GF1420,laget,unknown,swe
4609,GF1420,lag,unknown,swe
4610,GF1421,tekniskt,unknown,swe
4611,GF1421,tekniska,unknown,swe
4612,GF1422,techniques,unknown,eng
4613,GF1422,tekniken,unknown,swe
4614,GF1422,tekniker,unknown,swe
4615,GF1423,teknologiskt,unknown,swe
4616,GF1423,teknologiska,unknown,swe
4617,GF1424,technologies,unknown,eng
4618,GF1424,teknologin,unknown,swe
4619,GF1424,teknologier,unknown,swe
4620,GF1425,telecommunications,unknown,eng
4621,GF1425,telekommunikationen,unknown,swe
4622,GF1425,telekommunikationer,unknown,swe
4623,GF1426,telecommunicationses,unknown,eng
4624,GF1426,telekommunikationen,unknown,swe
4625,GF1426,telekommunikationer,unknown,swe
4626,GF1427,telephonies,unknown,eng
4627,GF1427,telefonin,unknown,swe
4628,GF1427,telefonier,unknown,swe
4629,GF1428,templates,unknown,eng
4630,GF1428,mallen,unknown,swe
4631,GF1428,mallar,unknown,swe
4632,GF1429,temporalt,unknown,swe
4633,GF1429,temporala,unknown,swe
4634,GF1430,terabytes,unknown,eng
4635,GF1430,terabyten,unknown,swe
4636,GF1430,terabyte,unknown,swe
4637,GF1431,terms,unknown,eng
4638,GF1431,termen,unknown,swe
4639,GF1431,termer,unknown,swe
4640,GF1432,terminalt,unknown,swe
4641,GF1432,terminala,unknown,swe
4642,GF1433,terminals,unknown,eng
4643,GF1433,terminalen,unknown,swe
4644,GF1433,terminaler,unknown,swe
4645,GF1434,terminators,unknown,eng
4646,GF1434,terminatorn,unknown,swe
4647,GF1434,terminatorer,unknown,swe
4648,GF1435,terminologies,unknown,eng
4649,GF1435,terminologin,unknown,swe
4650,GF1435,terminologier,unknown,swe
4651,GF1436,tested,unknown,eng
4652,GF1436,tested,unknown,eng
4653,GF1436,testade,unknown,swe
4654,GF1436,testat,unknown,swe
4655,GF1437,tests,unknown,eng
4656,GF1437,testet,unknown,swe
4657,GF1437,tester,unknown,swe
4658,ACM364,data generators,unknown,eng
4659,ACM364,coverage testing),unknown,eng
4660,ACM364,,unknown,swe
4661,ACM1451,Certification,unknown,eng
4662,ACM1451,and Licensing,unknown,eng
4663,ACM1451,certifiering och licensiering,unknown,swe
4664,GF1438,text editors,unknown,eng
4665,GF1438,textredigeraren,unknown,swe
4666,GF1438,textredigerare,unknown,swe
4667,GF1439,texts,unknown,eng
4668,GF1439,texten,unknown,swe
4669,GF1439,texter,unknown,swe
4670,GF1440,theorems,unknown,eng
4671,GF1440,satsen,unknown,swe
4672,GF1440,satser,unknown,swe
4673,GF1441,teoretiskt,unknown,swe
4674,GF1441,teoretiska,unknown,swe
4675,GF1442,theories,unknown,eng
4676,GF1442,teorin,unknown,swe
4677,GF1442,teorier,unknown,swe
4678,GF1443,theses,unknown,eng
4679,GF1443,tesen,unknown,swe
4680,GF1443,teser,unknown,swe
4681,GF1444,threads,unknown,eng
4682,GF1444,tråden,unknown,swe
4683,GF1444,trådar,unknown,swe
4684,GF1445,throughputs,unknown,eng
4685,GF1445,genomströmningen,unknown,swe
4686,GF1445,genomströmningar,unknown,swe
4687,GF1446,time complexities,unknown,eng
4688,GF1446,tidskomplexiteten,unknown,swe
4689,GF1446,tidskomplexiteter,unknown,swe
4690,ACM914,calendars,unknown,eng
4691,ACM914,schedules),unknown,eng
4692,GF1447,timed,unknown,eng
4693,GF1447,timed,unknown,eng
4694,GF1447,tajmade,unknown,swe
4695,GF1447,tajmat,unknown,swe
4696,GF1448,times,unknown,eng
4697,GF1448,tiden,unknown,swe
4698,GF1448,tider,unknown,swe
4699,GF1449,tokens,unknown,eng
4700,GF1449,tokenet,unknown,swe
4701,GF1449,tokens,unknown,swe
4702,GF1450,tolerances,unknown,eng
4703,GF1450,toleransen,unknown,swe
4704,GF1450,toleranser,unknown,swe
4705,GF1451,tools,unknown,eng
4706,GF1451,verktyget,unknown,swe
4707,GF1451,verktyg,unknown,swe
4708,GF1452,toolboxes,unknown,eng
4709,GF1452,verktygslådan,unknown,swe
4710,GF1452,verktygslådor,unknown,swe
4711,GF1453,topics,unknown,eng
4712,GF1453,ämnet,unknown,swe
4713,GF1453,ämnen,unknown,swe
4714,ACM100,bus,unknown,eng
4715,ACM100,point-to-point),unknown,eng
4716,ACM100,punkt till punkt,unknown,swe
4717,GF1454,topologies,unknown,eng
4718,GF1454,topologin,unknown,swe
4719,GF1454,topologier,unknown,swe
4720,GF1455,touchscreens,unknown,eng
4721,GF1455,pekskärmen,unknown,swe
4722,GF1455,pekskärmar,unknown,swe
4723,GF1456,traced,unknown,eng
4724,GF1456,traced,unknown,eng
4725,GF1456,spårade,unknown,swe
4726,GF1456,spårat,unknown,swe
4727,GF1457,trackpads,unknown,eng
4728,GF1457,styrplattan,unknown,swe
4729,GF1457,styrplattor,unknown,swe
4730,ACM951,help,unknown,eng
4731,ACM951,and documentation,unknown,eng
4732,GF1458,transactions,unknown,eng
4733,GF1458,transaktionen,unknown,swe
4734,GF1458,transaktioner,unknown,swe
4735,GF1459,transferred,unknown,eng
4736,GF1459,transferred,unknown,eng
4737,GF1459,överförde,unknown,swe
4738,GF1459,överfört,unknown,swe
4739,GF1460,transfers,unknown,eng
4740,GF1460,omplaceringen,unknown,swe
4741,GF1460,omplaceringar,unknown,swe
4742,GF1461,transformed,unknown,eng
4743,GF1461,transformed,unknown,eng
4744,GF1461,omvandlade,unknown,swe
4745,GF1461,omvandlat,unknown,swe
4746,GF1462,transformations,unknown,eng
4747,GF1462,omvandlingen,unknown,swe
4748,GF1462,omvandlingar,unknown,swe
4749,GF1463,transformers,unknown,eng
4750,GF1463,transformatorn,unknown,swe
4751,GF1463,transformatorer,unknown,swe
4752,GF1464,transistors,unknown,eng
4753,GF1464,transistorn,unknown,swe
4754,GF1464,transistorer,unknown,swe
4755,GF1465,translations,unknown,eng
4756,GF1465,översättningen,unknown,swe
4757,GF1465,översättningar,unknown,swe
4758,GF1466,translators,unknown,eng
4759,GF1466,översättaren,unknown,swe
4760,GF1466,översättare,unknown,swe
4761,GF1467,transmissions,unknown,eng
4762,GF1467,överföringen,unknown,swe
4763,GF1467,överföringar,unknown,swe
4764,GF1468,transportations,unknown,eng
4765,GF1468,transporteringen,unknown,swe
4766,GF1468,transporteringar,unknown,swe
4767,GF1469,trees,unknown,eng
4768,GF1469,trädet,unknown,swe
4769,GF1469,träd,unknown,swe
4770,GF1470,tritons,unknown,eng
4771,GF1470,tritonet,unknown,swe
4772,GF1470,triton,unknown,swe
4773,GF1471,sant,unknown,swe
4774,GF1471,sanna,unknown,swe
4775,GF1472,truth values,unknown,eng
4776,GF1472,sanningsvärdet,unknown,swe
4777,GF1472,sanningsvärden,unknown,swe
4778,GF1473,tubes,unknown,eng
4779,GF1473,tuben,unknown,swe
4780,GF1473,tuber,unknown,swe
4781,GF1474,two-factor authentications,unknown,eng
4782,GF1474,tvåfaktorautentiseringen,unknown,swe
4783,GF1474,tvåfaktorautentiseringar,unknown,swe
4784,GF1475,typed,unknown,eng
4785,GF1475,typed,unknown,eng
4786,GF1475,skrev,unknown,swe
4787,GF1475,skrivit,unknown,swe
4788,GF1476,typed,unknown,eng
4789,GF1476,typed,unknown,eng
4790,GF1476,typade,unknown,swe
4791,GF1476,typat,unknown,swe
4792,GF1477,types,unknown,eng
4793,GF1477,typen,unknown,swe
4794,GF1477,typer,unknown,swe
4795,ACM1443,hacking,unknown,eng
4796,ACM1443,phreaking),unknown,eng
4797,ACM1443, ,unknown,swe
4798,GF1478,unauthorized accesses,unknown,eng
4799,GF1478,obehöriga åtkomsten,unknown,swe
4800,GF1478,obehöriga åtkomstar,unknown,swe
4801,ACM577,cellular automata,unknown,eng
4802,ACM577,circuits,unknown,eng
4803,ACM577,networks of machines),unknown,eng
4804,ACM577,kretsar,unknown,swe
4805,ACM577,nät av maskiner,unknown,swe
4806,GF1479,uncertainties,unknown,eng
4807,GF1479,osäkerheten,unknown,swe
4808,GF1479,osäkerhetar,unknown,swe
4809,GF1480,underliggande,unknown,swe
4810,GF1480,underliggande,unknown,swe
4811,GF1481,unifications,unknown,eng
4812,GF1481,unifieringen,unknown,swe
4813,GF1481,unifieringar,unknown,swe
4814,GF1482,enhetligt,unknown,swe
4815,GF1482,enhetliga,unknown,swe
4816,GF1483,uniforms,unknown,eng
4817,GF1483,uniformen,unknown,swe
4818,GF1483,uniformer,unknown,swe
4819,GF1484,unified,unknown,eng
4820,GF1484,unified,unknown,eng
4821,GF1484,förenade,unknown,swe
4822,GF1484,förenat,unknown,swe
4823,GF1485,unions,unknown,eng
4824,GF1485,unionen,unknown,swe
4825,GF1485,unioner,unknown,swe
4826,GF1486,unikt,unknown,swe
4827,GF1486,unika,unknown,swe
4828,GF1487,unique keys,unknown,eng
4829,GF1487,databasnyckeln,unknown,swe
4830,GF1487,databasmycklar,unknown,swe
4831,GF1488,units,unknown,eng
4832,GF1488,enheten,unknown,swe
4833,GF1488,enheter,unknown,swe
4834,GF1489,allmänt,unknown,swe
4835,GF1489,allmänna,unknown,swe
4836,GF1490,universities,unknown,eng
4837,GF1490,universitetet,unknown,swe
4838,GF1490,universitet,unknown,swe
4839,GF1491,opålitligt,unknown,swe
4840,GF1491,opålitliga,unknown,swe
4841,GF1492,updated,unknown,eng
4842,GF1492,updated,unknown,eng
4843,GF1492,uppdaterade,unknown,swe
4844,GF1492,uppdaterat,unknown,swe
4845,GF1493,updates,unknown,eng
4846,GF1493,uppdateringen,unknown,swe
4847,GF1493,uppdateringar,unknown,swe
4848,GF1494,use cases,unknown,eng
4849,GF1494,användningsfallet,unknown,swe
4850,GF1494,användningsfall,unknown,swe
4851,GF1495,used,unknown,eng
4852,GF1495,used,unknown,eng
4853,GF1495,använde,unknown,swe
4854,GF1495,använt,unknown,swe
4855,GF1496,user agents,unknown,eng
4856,GF1496,användaragenten,unknown,swe
4857,GF1496,avändaragenter,unknown,swe
4858,GF1497,user experiences,unknown,eng
4859,GF1497,användarupplevelsen,unknown,swe
4860,GF1497,användarupplevelser,unknown,swe
4861,GF1498,user groups,unknown,eng
4862,GF1498,användargruppen,unknown,swe
4863,GF1498,användargrupper,unknown,swe
4864,GF1499,user interfaces,unknown,eng
4865,GF1499,användargränssnittet,unknown,swe
4866,GF1499,användargränssnitt,unknown,swe
4867,ACM936,1.2,unknown,eng
4868,ACM936,I.3.6),unknown,eng
4869,GF1500,user tests,unknown,eng
4870,GF1500,användartestet,unknown,swe
4871,GF1500,användartester,unknown,swe
4872,GF1501,users,unknown,eng
4873,GF1501,användaren,unknown,swe
4874,GF1501,användare,unknown,swe
4875,GF1502,utilities,unknown,eng
4876,GF1502,verktyget,unknown,swe
4877,GF1502,verktyg,unknown,swe
4878,GF1503,validations,unknown,eng
4879,GF1503,valideringen,unknown,swe
4880,GF1503,valideringar,unknown,swe
4881,GF1504,valued,unknown,eng
4882,GF1504,valued,unknown,eng
4883,GF1504,värderade,unknown,swe
4884,GF1504,värderat,unknown,swe
4885,GF1505,values,unknown,eng
4886,GF1505,värdet,unknown,swe
4887,GF1505,värden,unknown,swe
4888,GF1506,variables,unknown,eng
4889,GF1506,variabeln,unknown,swe
4890,GF1506,variabler,unknown,swe
4891,GF1507,variances,unknown,eng
4892,GF1507,variansen,unknown,swe
4893,GF1507,varianser,unknown,swe
4894,GF1508,varied,unknown,eng
4895,GF1508,varied,unknown,eng
4896,GF1508,varierade,unknown,swe
4897,GF1508,varierat,unknown,swe
4898,GF1509,vectors,unknown,eng
4899,GF1509,vektorn,unknown,swe
4900,GF1509,vektorer,unknown,swe
4901,GF1510,vehicles,unknown,eng
4902,GF1510,fordonet,unknown,swe
4903,GF1510,fordon,unknown,swe
4904,GF1511,verifications,unknown,eng
4905,GF1511,verifieringen,unknown,swe
4906,GF1511,verifieringar,unknown,swe
4907,GF1512,verified,unknown,eng
4908,GF1512,verified,unknown,eng
4909,GF1512,verifierade,unknown,swe
4910,GF1512,verifierat,unknown,swe
4911,GF1513,allsidigt,unknown,swe
4912,GF1513,allsidiga,unknown,swe
4913,GF1514,version control systems,unknown,eng
4914,GF1514,versionshanteringssystemet,unknown,swe
4915,GF1514,versionshanteringssystem,unknown,swe
4916,GF1515,version controls,unknown,eng
4917,GF1515,versionshanteringen,unknown,swe
4918,GF1515,versionshanteringar,unknown,swe
4919,GF1516,versions,unknown,eng
4920,GF1516,versionen,unknown,swe
4921,GF1516,versioner,unknown,swe
4922,ACM935,tape,unknown,eng
4923,ACM935,disk,unknown,eng
4924,ACM935,DVI),unknown,eng
4925,GF1517,video cards,unknown,eng
4926,GF1517,grafikkortet,unknown,swe
4927,GF1517,grafikkort,unknown,swe
4928,GF1518,videos,unknown,eng
4929,GF1518,videon,unknown,swe
4930,GF1518,videor,unknown,swe
4931,GF1519,virtuellt,unknown,swe
4932,GF1519,virtuella,unknown,swe
4933,GF1520,virtual private networks,unknown,eng
4934,GF1520,virtuella privata nätverket,unknown,swe
4935,GF1520,virtuella privata nätverk,unknown,swe
4936,GF1521,viruses,unknown,eng
4937,GF1521,viruset,unknown,swe
4938,GF1521,virus,unknown,swe
4939,ACM1068,5),unknown,eng
4940,ACM1068,5),unknown,swe
4941,GF1522,visuellt,unknown,swe
4942,GF1522,visuella,unknown,swe
4943,GF1523,visualizations,unknown,eng
4944,GF1523,visualiseringen,unknown,swe
4945,GF1523,visualiseringar,unknown,swe
4946,GF1524,voices,unknown,eng
4947,GF1524,ljudet,unknown,swe
4948,GF1524,ljud,unknown,swe
4949,GF1525,voices,unknown,eng
4950,GF1525,rösten,unknown,swe
4951,GF1525,röster,unknown,swe
4952,GF1526,labilt,unknown,swe
4953,GF1526,labila,unknown,swe
4954,GF1527,voltages,unknown,eng
4955,GF1527,spänningen,unknown,swe
4956,GF1527,spänningar,unknown,swe
4957,GF1528,volumes,unknown,eng
4958,GF1528,volymen,unknown,swe
4959,GF1528,volymer,unknown,swe
4960,GF1529,vulnerabilities,unknown,eng
4961,GF1529,sårbarheten,unknown,swe
4962,GF1529,sårbarheter,unknown,swe
4963,GF1530,warehouses,unknown,eng
4964,GF1530,lagret,unknown,swe
4965,GF1530,lager,unknown,swe
4966,GF1531,waterfall models,unknown,eng
4967,GF1531,vattenfallsmodellen,unknown,swe
4968,GF1531,vattenfallsmodeller,unknown,swe
4969,GF1532,web applications,unknown,eng
4970,GF1532,webbapplikationen,unknown,swe
4971,GF1532,webbapplikationer,unknown,swe
4972,GF1533,web browsers,unknown,eng
4973,GF1533,webbläsaren,unknown,swe
4974,GF1533,webbläsare,unknown,swe
4975,GF1534,web pages,unknown,eng
4976,GF1534,webbsidan,unknown,swe
4977,GF1534,webbsidor,unknown,swe
4978,GF1535,web servers,unknown,eng
4979,GF1535,webbservern,unknown,swe
4980,GF1535,webbservrar,unknown,swe
4981,GF1536,webcams,unknown,eng
4982,GF1536,webbkameran,unknown,swe
4983,GF1536,webbkameror,unknown,swe
4984,GF1537,websites,unknown,eng
4985,GF1537,webbsidan,unknown,swe
4986,GF1537,webbsidor,unknown,swe
4987,GF1538,välgrundat,unknown,swe
4988,GF1538,välgrundade,unknown,swe
4989,GF1539,while-loops,unknown,eng
4990,GF1539,while-loopen,unknown,swe
4991,GF1539,while-loopar,unknown,swe
4992,GF1540,while-statements,unknown,eng
4993,GF1540,while-satsen,unknown,swe
4994,GF1540,while-satser,unknown,swe
4995,GF1541,whitelists,unknown,eng
4996,GF1541,vitlistan,unknown,swe
4997,GF1541,vitlistor,unknown,swe
4998,GF1542,windows,unknown,eng
4999,GF1542,fönstret,unknown,swe
5000,GF1542,fönster,unknown,swe
5001,GF1543,trådlöst,unknown,swe
5002,GF1543,trådlösa,unknown,swe
5003,GF1544,word processors,unknown,eng
5004,GF1544,ordbehandlaren,unknown,swe
5005,GF1544,ordbehandlare,unknown,swe
5006,GF1545,worded,unknown,eng
5007,GF1545,worded,unknown,eng
5008,GF1545,uttryckte,unknown,swe
5009,GF1545,uttryckt,unknown,swe
5010,GF1546,works,unknown,eng
5011,GF1546,arbetet,unknown,swe
5012,GF1546,arbeten,unknown,swe
5013,GF1547,worlds,unknown,eng
5014,GF1547,världen,unknown,swe
5015,GF1547,världar,unknown,swe
5016,GF1548,globalt,unknown,swe
5017,GF1548,globala,unknown,swe
5018,GF1549,wrote,unknown,eng
5019,GF1549,written,unknown,eng
5020,GF1549,skrev,unknown,swe
5021,GF1549,skrivit,unknown,swe
